file,base_file,instrument,start,end,dtl_id_short
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.05.04.059936-0.05.07.019999.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,ss,0.05.04.059936,0.05.07.019999,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.05.07.019999-0.05.09.057714.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,cl,0.05.07.019999,0.05.09.057714,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.05.09.057714-0.05.15.026603.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,ss,0.05.09.057714,0.05.15.026603,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.05.15.026603-0.05.18.002920.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,cl,0.05.15.026603,0.05.18.002920,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT_0.01.52.038458-0.02.44.009541.csv,AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT,ts,0.01.52.038458,0.02.44.009541,AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT
AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT_0.03.34.048272-0.04.24.073070.csv,AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT,ts,0.03.34.048272,0.04.24.073070,AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT
AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf_0.02.02.044897-0.02.49.053469.csv,AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf,tp,0.02.02.044897,0.02.49.053469,AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf
AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf_0.02.49.053469-0.03.32.004462.csv,AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf,as,0.02.49.053469,0.03.32.004462,AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf
AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj_0.01.35.064299-0.02.18.015873.csv,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj,tp,0.01.35.064299,0.02.18.015873,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj
AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj_0.02.18.015873-0.03.05.089895.csv,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj,ts,0.02.18.015873,0.03.05.089895,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj
AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj_0.04.28.081741-0.06.15.078666.csv,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj,ts,0.04.28.081741,0.06.15.078666,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj
AQALzVGlZJOmIEfPwkfNGPmtQN81tFE-_0.02.00.082503-0.03.00.004172.csv,AQALzVGlZJOmIEfPwkfNGPmtQN81tFE-,ts,0.02.00.082503,0.03.00.004172,AQALzVGlZJOmIEfPwkfNGPmtQN81tFE-
AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec_0.00.14.077133-0.02.16.015616.csv,AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec,ts,0.00.14.077133,0.02.16.015616,AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec
AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec_0.04.29.006408-0.04.44.021598.csv,AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec,ts,0.04.29.006408,0.04.44.021598,AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec
AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E_0.01.35.085859-0.03.23.079931.csv,AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E,as,0.01.35.085859,0.03.23.079931,AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E
AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E_0.05.05.082857-0.05.38.048163.csv,AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E,as,0.05.05.082857,0.05.38.048163,AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E
AQAM0YmkSLGyJcGXIz_6wDWe5OgtHbcU_0.01.19.021632-0.02.28.037551.csv,AQAM0YmkSLGyJcGXIz_6wDWe5OgtHbcU,ss,0.01.19.021632,0.02.28.037551,AQAM0YmkSLGyJcGXIz_6wDWe5OgtHbcU
AQAM2kyk5GE0NE6FK_iPJ9_R7oGfIzT0_0.02.03.024571-0.04.08.090920.csv,AQAM2kyk5GE0NE6FK_iPJ9_R7oGfIzT0,ts,0.02.03.024571,0.04.08.090920,AQAM2kyk5GE0NE6FK_iPJ9_R7oGfIzT0
AQAM3ErWMImN7_iDMocRfsQXFvrR5_Cc_0.02.15.031428-0.03.18.040000.csv,AQAM3ErWMImN7_iDMocRfsQXFvrR5_Cc,ts,0.02.15.031428,0.03.18.040000,AQAM3ErWMImN7_iDMocRfsQXFvrR5_Cc
AQAM3lESKpESSRPSLTSew8f043gSPXjm_0.00.53.041723-0.02.33.069727.csv,AQAM3lESKpESSRPSLTSew8f043gSPXjm,tp,0.00.53.041723,0.02.33.069727,AQAM3lESKpESSRPSLTSew8f043gSPXjm
AQAM3lESKpESSRPSLTSew8f043gSPXjm_0.04.09.044519-0.05.46.063281.csv,AQAM3lESKpESSRPSLTSew8f043gSPXjm,tp,0.04.09.044519,0.05.46.063281,AQAM3lESKpESSRPSLTSew8f043gSPXjm
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.00.35.054975-0.01.45.060435.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.00.35.054975,0.01.45.060435,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.01.45.060435-0.02.52.005986.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.01.45.060435,0.02.52.005986,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.02.52.005986-0.03.57.009895.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.02.52.005986,0.03.57.009895,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.03.57.009895-0.04.12.086530.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.03.57.009895,0.04.12.086530,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.04.12.086530-0.04.29.042113.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.04.12.086530,0.04.29.042113,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.04.29.042113-0.04.45.044290.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.04.29.042113,0.04.45.044290,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.04.45.044290-0.05.01.053433.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.04.45.044290,0.05.01.053433,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.01.053433-0.05.09.059165.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.05.01.053433,0.05.09.059165,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.09.059165-0.05.17.057931.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.09.059165,0.05.17.057931,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.17.057931-0.05.25.084562.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.17.057931,0.05.25.084562,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.25.084562-0.05.33.020634.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.05.25.084562,0.05.33.020634,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.33.020634-0.05.37.038594.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.33.020634,0.05.37.038594,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.37.038594-0.05.41.014757.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.37.038594,0.05.41.014757,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.41.014757-0.05.45.067546.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.05.41.014757,0.05.45.067546,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.45.067546-0.05.49.050675.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.45.067546,0.05.49.050675,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.49.050675-0.05.53.029160.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.49.050675,0.05.53.029160,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.53.029160-0.05.57.042476.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.05.53.029160,0.05.57.042476,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.57.042476-0.06.01.039537.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.57.042476,0.06.01.039537,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.06.01.039537-0.06.05.048208.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.06.01.039537,0.06.05.048208,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM64mSTEmURBGDMAqlFw8epccPf2mw_0.02.08.005804-0.03.21.036344.csv,AQAM64mSTEmURBGDMAqlFw8epccPf2mw,tb,0.02.08.005804,0.03.21.036344,AQAM64mSTEmURBGDMAqlFw8epccPf2mw
AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h_0.02.09.093886-0.03.11.098258.csv,AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h,ts,0.02.09.093886,0.03.11.098258,AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h
AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h_0.03.11.098258-0.04.18.076317.csv,AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h,ts,0.03.11.098258,0.04.18.076317,AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h
AQAMa0miJLEWEjoTBWtIvLzw7cEzKIqe_0.03.53.094104-0.05.34.013224.csv,AQAMa0miJLEWEjoTBWtIvLzw7cEzKIqe,fl,0.03.53.094104,0.05.34.013224,AQAMa0miJLEWEjoTBWtIvLzw7cEzKIqe
AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE_0.00.46.023673-0.02.59.081532.csv,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE,ts,0.00.46.023673,0.02.59.081532,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE
AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE_0.04.28.023691-0.04.40.079891.csv,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE,ts,0.04.28.023691,0.04.40.079891,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE
AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE_0.04.50.057959-0.05.02.082448.csv,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE,ts,0.04.50.057959,0.05.02.082448,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE
AQAMe1EkKZmipLh69DEONfGFNkf5IHV4_0.01.53.054557-0.03.21.099038.csv,AQAMe1EkKZmipLh69DEONfGFNkf5IHV4,as,0.01.53.054557,0.03.21.099038,AQAMe1EkKZmipLh69DEONfGFNkf5IHV4
AQAMEFmypImaRdA-5B_eiUGV8UPsQfuR_0.03.10.098594-0.05.36.044727.csv,AQAMEFmypImaRdA-5B_eiUGV8UPsQfuR,tp,0.03.10.098594,0.05.36.044727,AQAMEFmypImaRdA-5B_eiUGV8UPsQfuR
AQAMG0rSRIvECc2Db8ep47rg49rx6Ege_0.00.48.023945-0.03.38.043591.csv,AQAMG0rSRIvECc2Db8ep47rg49rx6Ege,as,0.00.48.023945,0.03.38.043591,AQAMG0rSRIvECc2Db8ep47rg49rx6Ege
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.00.44.039655-0.01.52.001306.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.00.44.039655,0.01.52.001306,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.02.56.068063-0.04.31.045287.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.02.56.068063,0.04.31.045287,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.31.045287-0.04.39.019673.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.04.31.045287,0.04.39.019673,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.39.019673-0.04.47.016698.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.04.39.019673,0.04.47.016698,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.47.016698-0.04.51.031174.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.04.47.016698,0.04.51.031174,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.51.031174-0.04.55.041587.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.04.51.031174,0.04.55.041587,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.55.041587-0.04.59.023555.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.04.55.041587,0.04.59.023555,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.59.023555-0.05.03.013650.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.04.59.023555,0.05.03.013650,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.03.013650-0.05.07.011873.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.05.03.013650,0.05.07.011873,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.07.011873-0.05.11.001968.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.05.07.011873,0.05.11.001968,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.11.001968-0.05.15.027183.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.05.11.001968,0.05.15.027183,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.15.027183-0.05.18.065469.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.05.15.027183,0.05.18.065469,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.18.065469-0.05.22.062530.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.05.18.065469,0.05.22.062530,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.22.062530-0.05.25.086448.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.05.22.062530,0.05.25.086448,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.25.086448-0.05.30.031836.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.05.25.086448,0.05.30.031836,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.30.031836-0.05.33.047918.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.05.30.031836,0.05.33.047918,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgkyoXMRRB1eGW_iZCC8bAclJBC8e_0.03.35.066984-0.06.17.017333.csv,AQAMgkyoXMRRB1eGW_iZCC8bAclJBC8e,ts,0.03.35.066984,0.06.17.017333,AQAMgkyoXMRRB1eGW_iZCC8bAclJBC8e
AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye_0.02.17.057823-0.04.17.039319.csv,AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye,bs,0.02.17.057823,0.04.17.039319,AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye
AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye_0.04.17.039319-0.05.13.023718.csv,AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye,tp,0.04.17.039319,0.05.13.023718,AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye
AQAMJ1aWNKKQODyF4PC14MfFB9-DnDm0_0.01.06.078058-0.03.12.019156.csv,AQAMJ1aWNKKQODyF4PC14MfFB9-DnDm0,ss,0.01.06.078058,0.03.12.019156,AQAMJ1aWNKKQODyF4PC14MfFB9-DnDm0
AQAMlGWSKImUNdhTUD9ObD98ocqON1eG_0.01.25.096317-0.02.24.039619.csv,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG,tp,0.01.25.096317,0.02.24.039619,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG
AQAMlGWSKImUNdhTUD9ObD98ocqON1eG_0.03.02.036952-0.04.01.033079.csv,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG,ts,0.03.02.036952,0.04.01.033079,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG
AQAMlGWSKImUNdhTUD9ObD98ocqON1eG_0.04.01.033079-0.05.38.085460.csv,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG,tb,0.04.01.033079,0.05.38.085460,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG
AQAMMtG0Jzr0qETWFw-b4DucHOd18DLO_0.01.16.093061-0.01.45.088299.csv,AQAMMtG0Jzr0qETWFw-b4DucHOd18DLO,tb,0.01.16.093061,0.01.45.088299,AQAMMtG0Jzr0qETWFw-b4DucHOd18DLO
AQAMoBGXKVskIiqT42eEH3eOH82PXhGO_0.00.47.055446-0.02.05.001623.csv,AQAMoBGXKVskIiqT42eEH3eOH82PXhGO,as,0.00.47.055446,0.02.05.001623,AQAMoBGXKVskIiqT42eEH3eOH82PXhGO
AQAMoBGXKVskIiqT42eEH3eOH82PXhGO_0.02.41.033224-0.03.58.060825.csv,AQAMoBGXKVskIiqT42eEH3eOH82PXhGO,as,0.02.41.033224,0.03.58.060825,AQAMoBGXKVskIiqT42eEH3eOH82PXhGO
AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S_0.00.59.025732-0.02.41.082857.csv,AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S,vib,0.00.59.025732,0.02.41.082857,AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S
AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S_0.02.48.001959-0.04.35.011002.csv,AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S,ts,0.02.48.001959,0.04.35.011002,AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S
AQAMpYokJYuiRCKM97gP30Ki4McPPWOR_0.03.03.064081-0.05.02.032380.csv,AQAMpYokJYuiRCKM97gP30Ki4McPPWOR,ts,0.03.03.064081,0.05.02.032380,AQAMpYokJYuiRCKM97gP30Ki4McPPWOR
AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf_0.01.39.052653-0.03.09.077959.csv,AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf,tp,0.01.39.052653,0.03.09.077959,AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf
AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf_0.04.36.024489-0.06.26.061224.csv,AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf,tp,0.04.36.024489,0.06.26.061224,AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf
AQAMQlZOJXjQ5TqSXOEROsEP5mhOIfyD_0.00.28.047346-0.05.44.009795.csv,AQAMQlZOJXjQ5TqSXOEROsEP5mhOIfyD,ts,0.00.28.047346,0.05.44.009795,AQAMQlZOJXjQ5TqSXOEROsEP5mhOIfyD
AQAMqomSJJISSlLw45dC-FuGG_pxwjyO_0.01.43.056099-0.02.52.099591.csv,AQAMqomSJJISSlLw45dC-FuGG_pxwjyO,ts,0.01.43.056099,0.02.52.099591,AQAMqomSJJISSlLw45dC-FuGG_pxwjyO
AQAMqomSJJISSlLw45dC-FuGG_pxwjyO_0.02.52.099591-0.04.00.093024.csv,AQAMqomSJJISSlLw45dC-FuGG_pxwjyO,tb,0.02.52.099591,0.04.00.093024,AQAMqomSJJISSlLw45dC-FuGG_pxwjyO
AQAMrJIiZmOK6NHQ9CCPHz6h48GD7dAD_0.03.58.032961-0.05.36.096798.csv,AQAMrJIiZmOK6NHQ9CCPHz6h48GD7dAD,ss,0.03.58.032961,0.05.36.096798,AQAMrJIiZmOK6NHQ9CCPHz6h48GD7dAD
AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw_0.00.08.091646-0.01.43.005306.csv,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw,ts,0.00.08.091646,0.01.43.005306,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw
AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw_0.03.02.069460-0.04.43.079428.csv,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw,as,0.03.02.069460,0.04.43.079428,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw
AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw_0.04.43.079428-0.06.45.086158.csv,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw,ts,0.04.43.079428,0.06.45.086158,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw
AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu_0.00.57.021396-0.02.20.043428.csv,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu,tb,0.00.57.021396,0.02.20.043428,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu
AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu_0.02.20.043428-0.04.23.022140.csv,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu,as,0.02.20.043428,0.04.23.022140,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu
AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu_0.04.23.022140-0.05.01.058367.csv,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu,tp,0.04.23.022140,0.05.01.058367,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu
AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C_0.01.03.060816-0.01.23.091836.csv,AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C,ts,0.01.03.060816,0.01.23.091836,AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C
AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C_0.02.06.050231-0.03.46.016235.csv,AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C,ts,0.02.06.050231,0.03.46.016235,AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C
AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP_0.01.47.083346-0.03.28.097959.csv,AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP,tb,0.01.47.083346,0.03.28.097959,AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP
AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP_0.03.28.097959-0.04.56.009795.csv,AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP,as,0.03.28.097959,0.04.56.009795,AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP
AQAMYNuThVIShOYNyh_6hOgl4YccVXh0_0.00.00.004643-0.00.19.046122.csv,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0,ts,0.00.00.004643,0.00.19.046122,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0
AQAMYNuThVIShOYNyh_6hOgl4YccVXh0_0.02.08.045714-0.03.06.071020.csv,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0,tb,0.02.08.045714,0.03.06.071020,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0
AQAMYNuThVIShOYNyh_6hOgl4YccVXh0_0.03.44.045714-0.04.42.026176.csv,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0,tp,0.03.44.045714,0.04.42.026176,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0
AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW_0.03.18.057705-0.04.28.060843.csv,AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW,tb,0.03.18.057705,0.04.28.060843,AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW
AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW_0.06.17.073061-0.07.13.089387.csv,AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW,tb,0.06.17.073061,0.07.13.089387,AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW
AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP_0.00.36.017959-0.02.37.089569.csv,AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP,as,0.00.36.017959,0.02.37.089569,AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP
AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP_0.02.37.089569-0.04.23.096734.csv,AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP,tp,0.02.37.089569,0.04.23.096734,AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP
