onset;duration;segment_type;instrument;file;num_instruments;main_type;has_improvised;usable;file_id;total_duration;number_segments;segment_pos;segment_id
169.784308390023;70.356462585034;solo;ts;AQAKCMySKIqyZMGVGycu_OiPy0MYXiR6.csv;1;solo;TRUE;TRUE;306;320.626666666667;6;5;306_5
240.140770975057;80.48589569161;theme;NA;AQAKCMySKIqyZMGVGycu_OiPy0MYXiR6.csv;0;theme;FALSE;FALSE;306;320.626666666667;6;6;306_6
0;27.585306122449;intro;NA;AQAKDiGTJEpDuEZfiCSP6MuCX2jWJcWN.csv;0;decoration;FALSE;FALSE;307;321.386666666667;6;1;307_1
27.585306122449;69.6830839002267;theme;NA;AQAKDiGTJEpDuEZfiCSP6MuCX2jWJcWN.csv;0;theme;FALSE;FALSE;307;321.386666666667;6;2;307_2
97.2683900226757;75.5112925170068;solo;flg;AQAKDiGTJEpDuEZfiCSP6MuCX2jWJcWN.csv;1;solo;TRUE;TRUE;307;321.386666666667;6;3;307_3
172.779682539683;73.5608163265306;solo;p;AQAKDiGTJEpDuEZfiCSP6MuCX2jWJcWN.csv;1;solo;TRUE;FALSE;307;321.386666666667;6;4;307_4
246.340498866213;37.2215873015873;theme;NA;AQAKDiGTJEpDuEZfiCSP6MuCX2jWJcWN.csv;0;theme;FALSE;FALSE;307;321.386666666667;6;5;307_5
283.5620861678;37.8245804988662;outro;NA;AQAKDiGTJEpDuEZfiCSP6MuCX2jWJcWN.csv;0;decoration;FALSE;FALSE;307;321.386666666667;6;6;307_6
0;64.7836734693878;theme;NA;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;0;theme;FALSE;FALSE;308;334.759183673469;12;1;308_1
64.7836734693878;64.969433106576;solo;ts;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;1;solo;TRUE;TRUE;308;334.759183673469;12;2;308_2
129.753106575964;58.5142857142857;solo;b;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;1;solo;TRUE;FALSE;308;334.759183673469;12;3;308_3
188.267392290249;10.1239002267574;fours;ts;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;1;fours;TRUE;TRUE;308;334.759183673469;12;4;308_4
198.391292517007;6.18013605442178;fours;b;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;1;fours;TRUE;FALSE;308;334.759183673469;12;5;308_5
204.571428571429;8.45714285714286;fours;ts;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;1;fours;TRUE;TRUE;308;334.759183673469;12;6;308_6
213.028571428571;7.44489795918366;fours;b;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;1;fours;TRUE;FALSE;308;334.759183673469;12;7;308_7
220.473469387755;7.51020408163265;fours;ts;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;1;fours;TRUE;TRUE;308;334.759183673469;12;8;308_8
227.983673469388;6.71020408163267;fours;b;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;1;fours;TRUE;FALSE;308;334.759183673469;12;9;308_9
234.69387755102;9.27818594104306;fours;ts;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;1;fours;TRUE;TRUE;308;334.759183673469;12;10;308_10
243.972063492063;6.6728344671202;fours;b;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;1;fours;TRUE;FALSE;308;334.759183673469;12;11;308_11
250.644897959184;84.1142857142857;theme;NA;AQAKdUr0KJXQ3IHPHDuKrVuU42ET3Kk8.csv;0;theme;FALSE;FALSE;308;334.759183673469;12;12;308_12
0;44.8609523809524;intro;NA;AQAKE49jRQqu5fiJdBSSL0mOY35GfMkV.csv;0;decoration;FALSE;FALSE;309;321.906666666667;6;1;309_1
44.8609523809524;63.3092063492063;interlude;NA;AQAKE49jRQqu5fiJdBSSL0mOY35GfMkV.csv;0;decoration;FALSE;FALSE;309;321.906666666667;6;2;309_2
108.170158730159;62.6793650793651;theme;NA;AQAKE49jRQqu5fiJdBSSL0mOY35GfMkV.csv;0;theme;FALSE;FALSE;309;321.906666666667;6;3;309_3
170.849523809524;69.7701587301587;solo;tp;AQAKE49jRQqu5fiJdBSSL0mOY35GfMkV.csv;1;solo;TRUE;TRUE;309;321.906666666667;6;4;309_4
240.619682539683;15.7866666666667;interlude;NA;AQAKE49jRQqu5fiJdBSSL0mOY35GfMkV.csv;0;decoration;FALSE;FALSE;309;321.906666666667;6;5;309_5
256.406349206349;65.5003174603175;theme;NA;AQAKE49jRQqu5fiJdBSSL0mOY35GfMkV.csv;0;theme;FALSE;FALSE;309;321.906666666667;6;6;309_6
0;66.3161904761905;theme;NA;AQAKERoVJqOIOH8gRityXXgz6jDJ0PAk.csv;0;theme;FALSE;FALSE;310;321.733333333333;4;1;310_1
66.3161904761905;93.1816780045352;solo;g;AQAKERoVJqOIOH8gRityXXgz6jDJ0PAk.csv;1;solo;TRUE;FALSE;310;321.733333333333;4;2;310_2
159.497868480726;92.5779591836735;solo;other;AQAKERoVJqOIOH8gRityXXgz6jDJ0PAk.csv;1;solo;TRUE;FALSE;310;321.733333333333;4;3;310_3
252.075827664399;69.6575056689342;theme;NA;AQAKERoVJqOIOH8gRityXXgz6jDJ0PAk.csv;0;theme;FALSE;FALSE;310;321.733333333333;4;4;310_4
0.023219954648526;4.51555555555556;intro;NA;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;0;decoration;FALSE;FALSE;311;330.187755102041;12;1;311_1
4.53877551020408;32.4897959183673;theme;NA;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;0;theme;FALSE;FALSE;311;330.187755102041;12;2;311_2
37.0285714285714;67.0040816326531;solo;cl;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;1;solo;TRUE;TRUE;311;330.187755102041;12;3;311_3
104.032653061224;64.3584580498866;solo+theme;p;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;1;solo;TRUE;FALSE;311;330.187755102041;12;4;311_4
168.391111111111;63.9013151927438;solo;g;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;1;solo;TRUE;FALSE;311;330.187755102041;12;5;311_5
232.292426303855;4.17959183673469;interlude;NA;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;0;decoration;FALSE;FALSE;311;330.187755102041;12;6;311_6
236.47201814059;3.80807256235829;solo;dr;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;1;solo;TRUE;FALSE;311;330.187755102041;12;7;311_7
240.280090702948;3.99383219954646;interlude;NA;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;0;decoration;FALSE;FALSE;311;330.187755102041;12;8;311_8
244.273922902494;11.1455782312925;solo;dr;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;1;solo;TRUE;FALSE;311;330.187755102041;12;9;311_9
255.419501133787;3.99383219954652;interlude;NA;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;0;decoration;FALSE;FALSE;311;330.187755102041;12;10;311_10
259.413333333333;3.24789115646257;solo;dr;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;1;solo;TRUE;FALSE;311;330.187755102041;12;11;311_11
262.661224489796;67.5265306122449;solo+theme;cl;AQAKeZGihlKyEM2xE82UBpEa6cGjI40T.csv;1;solo;TRUE;TRUE;311;330.187755102041;12;12;311_12
0;87.8410884353741;theme;NA;AQAKFZIaM0mD9MR76FmOv3gu_MKVo8tz.csv;0;theme;FALSE;FALSE;312;322.24;4;1;312_1
87.8410884353741;116.053333333333;solo;other;AQAKFZIaM0mD9MR76FmOv3gu_MKVo8tz.csv;1;solo;TRUE;FALSE;312;322.24;4;2;312_2
203.894421768707;59.0019047619048;theme;NA;AQAKFZIaM0mD9MR76FmOv3gu_MKVo8tz.csv;0;theme;FALSE;FALSE;312;322.24;4;3;312_3
262.896326530612;59.3436734693878;outro;NA;AQAKFZIaM0mD9MR76FmOv3gu_MKVo8tz.csv;0;decoration;FALSE;FALSE;312;322.24;4;4;312_4
0;8.22857142857143;intro;NA;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;0;decoration;FALSE;FALSE;313;322.906666666667;19;1;313_1
8.22857142857143;34.9518367346939;theme;NA;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;0;theme;FALSE;FALSE;313;322.906666666667;19;2;313_2
43.1804081632653;39.4187755102041;solo;bs;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;1;solo;TRUE;TRUE;313;322.906666666667;19;3;313_3
82.5991836734694;26.305306122449;theme+solo;NA;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;0;theme;TRUE;FALSE;313;322.906666666667;19;4;313_4
108.904489795918;58.8538775510204;solo;p;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;1;solo;TRUE;FALSE;313;322.906666666667;19;5;313_5
167.758367346939;4.57142857142858;interlude;NA;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;0;decoration;FALSE;FALSE;313;322.906666666667;19;6;313_6
172.329795918367;29.1526530612245;solo;tp;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;1;solo;TRUE;TRUE;313;322.906666666667;19;7;313_7
201.482448979592;28.9175510204082;theme+solo;NA;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;0;theme;TRUE;FALSE;313;322.906666666667;19;8;313_8
230.4;3.47428571428571;fours;as,ts,tp,tb;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;4;fours;TRUE;FALSE;313;322.906666666667;19;9;313_9
233.874285714286;3.31755102040816;fours;dr;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;1;fours;TRUE;FALSE;313;322.906666666667;19;10;313_10
237.191836734694;3.8138775510204;fours;as,ts,tp,tb;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;4;fours;TRUE;FALSE;313;322.906666666667;19;11;313_11
241.005714285714;43.1542857142857;solo;dr;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;1;solo;TRUE;FALSE;313;322.906666666667;19;12;313_12
284.16;3.47428571428571;fours;as,ts,tp,tb;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;4;fours;TRUE;FALSE;313;322.906666666667;19;13;313_13
287.634285714286;3.55265306122448;fours;dr;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;1;fours;TRUE;FALSE;313;322.906666666667;19;14;313_14
291.18693877551;3.31755102040813;fours;as,ts,tp,tb;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;4;fours;TRUE;FALSE;313;322.906666666667;19;15;313_15
294.504489795918;3.21306122448982;fours;dr;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;1;fours;TRUE;FALSE;313;322.906666666667;19;16;313_16
297.717551020408;3.81387755102043;fours;as,ts,tp,tb;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;4;fours;TRUE;FALSE;313;322.906666666667;19;17;313_17
301.531428571429;3.10857142857139;fours;dr;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;1;fours;TRUE;FALSE;313;322.906666666667;19;18;313_18
304.64;18.2666666666667;outro;NA;AQAKG9ESSZuORPxxKcaTzcF_1CIaLVqO.csv;0;decoration;FALSE;FALSE;313;322.906666666667;19;19;313_19
0;8.31274376417234;intro;NA;AQAKGlSehgnRiEkULig7PDtyJMeTNcGV.csv;0;decoration;FALSE;FALSE;314;322.866666666667;7;1;314_1
8.31274376417234;27.585306122449;theme;NA;AQAKGlSehgnRiEkULig7PDtyJMeTNcGV.csv;0;theme;FALSE;FALSE;314;322.866666666667;7;2;314_2
35.8980498866213;133.468299319728;solo;ts;AQAKGlSehgnRiEkULig7PDtyJMeTNcGV.csv;1;solo;TRUE;TRUE;314;322.866666666667;7;3;314_3
169.366349206349;89.5825850340136;solo;g;AQAKGlSehgnRiEkULig7PDtyJMeTNcGV.csv;1;solo;TRUE;FALSE;314;322.866666666667;7;4;314_4
258.948934240363;29.6518820861678;comping;NA;AQAKGlSehgnRiEkULig7PDtyJMeTNcGV.csv;0;decoration;FALSE;FALSE;314;322.866666666667;7;5;314_5
288.600816326531;22.7555555555556;theme;NA;AQAKGlSehgnRiEkULig7PDtyJMeTNcGV.csv;0;theme;FALSE;FALSE;314;322.866666666667;7;6;314_6
311.356371882086;11.5102947845805;outro;NA;AQAKGlSehgnRiEkULig7PDtyJMeTNcGV.csv;0;decoration;FALSE;FALSE;314;322.866666666667;7;7;314_7
0.046439909297052;13.1453968253968;intro;NA;AQAKgUok5VE8HDR-7KgoHo2M-_jxAxee.csv;0;decoration;FALSE;FALSE;315;337.153741496599;4;1;315_1
13.1918367346939;131.395918367347;theme+solo;NA;AQAKgUok5VE8HDR-7KgoHo2M-_jxAxee.csv;0;theme;TRUE;FALSE;315;337.153741496599;4;2;315_2
144.587755102041;58.261768707483;solo;p;AQAKgUok5VE8HDR-7KgoHo2M-_jxAxee.csv;1;solo;TRUE;FALSE;315;337.153741496599;4;3;315_3
202.849523809524;134.304217687075;solo;ts;AQAKgUok5VE8HDR-7KgoHo2M-_jxAxee.csv;1;solo;TRUE;TRUE;315;337.153741496599;4;4;315_4
0.023219954648526;9.96136054421769;solo;dr;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;solo;TRUE;FALSE;316;332.045351473923;14;1;316_1
9.98458049886621;39.0603174603175;theme;NA;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;0;theme;FALSE;FALSE;316;332.045351473923;14;2;316_2
49.0448979591837;77.3645351473923;solo;ts;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;solo;TRUE;TRUE;316;332.045351473923;14;3;316_3
126.409433106576;73.590566893424;solo;g;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;solo;TRUE;FALSE;316;332.045351473923;14;4;316_4
200;10.1224489795918;fours;ts;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;fours;TRUE;TRUE;316;332.045351473923;14;5;316_5
210.122448979592;7.47755102040816;fours;dr;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;fours;TRUE;FALSE;316;332.045351473923;14;6;316_6
217.6;10.5142857142857;fours;ts;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;fours;TRUE;TRUE;316;332.045351473923;14;7;316_7
228.114285714286;8.78367346938774;fours;dr;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;fours;TRUE;FALSE;316;332.045351473923;14;8;316_8
236.897959183673;9.86122448979592;fours;ts;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;fours;TRUE;TRUE;316;332.045351473923;14;9;316_9
246.759183673469;8.88163265306125;fours;dr;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;fours;TRUE;FALSE;316;332.045351473923;14;10;316_10
255.640816326531;9.30612244897958;fours;ts;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;fours;TRUE;TRUE;316;332.045351473923;14;11;316_11
264.94693877551;9.4200453514739;fours;dr;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;fours;TRUE;FALSE;316;332.045351473923;14;12;316_12
274.366984126984;38.0807256235828;theme;NA;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;0;theme;FALSE;FALSE;316;332.045351473923;14;13;316_13
312.447709750567;19.597641723356;solo;ts;AQAKhmMiJYqiMAquxh2uBy_6oDbx8Xi-.csv;1;solo;TRUE;TRUE;316;332.045351473923;14;14;316_14
0.06530612244898;23.1546485260771;intro;NA;AQAKhVuWJJLCZRiZXEJpNGx-lD-aH-Oz.csv;0;decoration;FALSE;FALSE;317;334.92462585034;7;1;317_1
23.2199546485261;71.4245804988662;theme;NA;AQAKhVuWJJLCZRiZXEJpNGx-lD-aH-Oz.csv;0;theme;FALSE;FALSE;317;334.92462585034;7;2;317_2
94.6445351473923;72.074739229025;solo;ts;AQAKhVuWJJLCZRiZXEJpNGx-lD-aH-Oz.csv;1;solo;TRUE;TRUE;317;334.92462585034;7;3;317_3
166.719274376417;12.0743764172335;interlude;NA;AQAKhVuWJJLCZRiZXEJpNGx-lD-aH-Oz.csv;0;decoration;FALSE;FALSE;317;334.92462585034;7;4;317_4
178.793650793651;36.501768707483;solo;b;AQAKhVuWJJLCZRiZXEJpNGx-lD-aH-Oz.csv;1;solo;TRUE;FALSE;317;334.92462585034;7;5;317_5
215.295419501134;96.9665306122449;theme;NA;AQAKhVuWJJLCZRiZXEJpNGx-lD-aH-Oz.csv;0;theme;FALSE;FALSE;317;334.92462585034;7;6;317_6
312.261950113379;22.6626757369615;outro;NA;AQAKhVuWJJLCZRiZXEJpNGx-lD-aH-Oz.csv;0;decoration;FALSE;FALSE;317;334.92462585034;7;7;317_7
0;17.2190476190476;announcement;NA;AQAKIkkmicuzIMcFZwpzFc-UPRmOIlnO.csv;0;non_musical;FALSE;FALSE;318;323.866666666667;8;1;318_1
17.2190476190476;107.672380952381;theme;NA;AQAKIkkmicuzIMcFZwpzFc-UPRmOIlnO.csv;0;theme;FALSE;FALSE;318;323.866666666667;8;2;318_2
124.891428571429;42.0600453514739;solo;b;AQAKIkkmicuzIMcFZwpzFc-UPRmOIlnO.csv;1;solo;TRUE;FALSE;318;323.866666666667;8;3;318_3
166.951473922902;26.7958276643991;interlude;NA;AQAKIkkmicuzIMcFZwpzFc-UPRmOIlnO.csv;0;decoration;FALSE;FALSE;318;323.866666666667;8;4;318_4
193.747301587302;27.7014058956916;solo;b;AQAKIkkmicuzIMcFZwpzFc-UPRmOIlnO.csv;1;solo;TRUE;FALSE;318;323.866666666667;8;5;318_5
221.448707482993;38.1503854875284;solo;cl,p;AQAKIkkmicuzIMcFZwpzFc-UPRmOIlnO.csv;2;solo;TRUE;FALSE;318;323.866666666667;8;6;318_6
259.599092970522;46.2541496598639;theme;NA;AQAKIkkmicuzIMcFZwpzFc-UPRmOIlnO.csv;0;theme;FALSE;FALSE;318;323.866666666667;8;7;318_7
305.853242630385;18.0134240362812;applause;NA;AQAKIkkmicuzIMcFZwpzFc-UPRmOIlnO.csv;0;non_musical;FALSE;FALSE;318;323.866666666667;8;8;318_8
0.046439909297052;6.96598639455782;solo;dr;AQAKiMuibVkSBn2Ob4iUa_iPK2km_A-O.csv;1;solo;TRUE;FALSE;319;332.277551020408;6;1;319_1
7.01242630385488;39.8773696145125;theme;NA;AQAKiMuibVkSBn2Ob4iUa_iPK2km_A-O.csv;0;theme;FALSE;FALSE;319;332.277551020408;6;2;319_2
46.8897959183673;78.6285714285714;solo;ts;AQAKiMuibVkSBn2Ob4iUa_iPK2km_A-O.csv;1;solo;TRUE;TRUE;319;332.277551020408;6;3;319_3
125.518367346939;78.1061224489796;solo;tp;AQAKiMuibVkSBn2Ob4iUa_iPK2km_A-O.csv;1;solo;TRUE;TRUE;319;332.277551020408;6;4;319_4
203.624489795918;77.7142857142857;solo;p;AQAKiMuibVkSBn2Ob4iUa_iPK2km_A-O.csv;1;solo;TRUE;FALSE;319;332.277551020408;6;5;319_5
281.338775510204;50.9387755102041;theme;NA;AQAKiMuibVkSBn2Ob4iUa_iPK2km_A-O.csv;0;theme;FALSE;FALSE;319;332.277551020408;6;6;319_6
0.069659863945578;18.0419047619048;intro;NA;AQAKismTJI8knEdzTFbR0_gNHmbRH8eJ.csv;0;decoration;FALSE;FALSE;320;335.804081632653;7;1;320_1
18.1115646258503;85.8209523809524;theme;NA;AQAKismTJI8knEdzTFbR0_gNHmbRH8eJ.csv;0;theme;FALSE;FALSE;320;335.804081632653;7;2;320_2
103.932517006803;55.7278911564626;solo;tp;AQAKismTJI8knEdzTFbR0_gNHmbRH8eJ.csv;1;solo;TRUE;TRUE;320;335.804081632653;7;3;320_3
159.660408163265;42.3531972789116;solo;fl;AQAKismTJI8knEdzTFbR0_gNHmbRH8eJ.csv;1;solo;TRUE;TRUE;320;335.804081632653;7;4;320_4
202.013605442177;13.8884353741497;interlude;NA;AQAKismTJI8knEdzTFbR0_gNHmbRH8eJ.csv;0;decoration;FALSE;FALSE;320;335.804081632653;7;5;320_5
215.902040816327;86.8571428571429;theme;NA;AQAKismTJI8knEdzTFbR0_gNHmbRH8eJ.csv;0;theme;FALSE;FALSE;320;335.804081632653;7;6;320_6
302.759183673469;33.0448979591837;solo;tp;AQAKismTJI8knEdzTFbR0_gNHmbRH8eJ.csv;1;solo;TRUE;TRUE;320;335.804081632653;7;7;320_7
0.046439909297052;33.7821315192744;intro;NA;AQAKjlGSJEqTTBpyfMY1Prhxo8e0Gcny.csv;0;decoration;FALSE;FALSE;321;337.371428571429;4;1;321_1
33.8285714285714;135.70612244898;theme+solo;NA;AQAKjlGSJEqTTBpyfMY1Prhxo8e0Gcny.csv;0;theme;TRUE;FALSE;321;337.371428571429;4;2;321_2
169.534693877551;63.8693877551021;solo+theme;g;AQAKjlGSJEqTTBpyfMY1Prhxo8e0Gcny.csv;1;solo;TRUE;FALSE;321;337.371428571429;4;3;321_3
233.404081632653;103.967346938776;theme+solo;NA;AQAKjlGSJEqTTBpyfMY1Prhxo8e0Gcny.csv;0;theme;TRUE;FALSE;321;337.371428571429;4;4;321_4
0.06530612244898;32.8163265306122;theme+solo;NA;AQAKjpSiOXkCb2Ga4lmQ8-gHPRlK5EmO.csv;0;theme;TRUE;FALSE;322;334.563265306122;8;1;322_1
32.8816326530612;36.2209523809524;solo;as;AQAKjpSiOXkCb2Ga4lmQ8-gHPRlK5EmO.csv;1;solo;TRUE;TRUE;322;334.563265306122;8;2;322_2
69.1025850340136;38.2606802721088;solo;tb;AQAKjpSiOXkCb2Ga4lmQ8-gHPRlK5EmO.csv;1;solo;TRUE;TRUE;322;334.563265306122;8;3;322_3
107.363265306122;63.8040816326531;solo;bs;AQAKjpSiOXkCb2Ga4lmQ8-gHPRlK5EmO.csv;1;solo;TRUE;TRUE;322;334.563265306122;8;4;322_4
171.167346938776;36.0489795918367;solo;b;AQAKjpSiOXkCb2Ga4lmQ8-gHPRlK5EmO.csv;1;solo;TRUE;FALSE;322;334.563265306122;8;5;322_5
207.216326530612;55.1836734693877;interlude;NA;AQAKjpSiOXkCb2Ga4lmQ8-gHPRlK5EmO.csv;0;decoration;FALSE;FALSE;322;334.563265306122;8;6;322_6
262.4;21.6816326530612;solo;dr;AQAKjpSiOXkCb2Ga4lmQ8-gHPRlK5EmO.csv;1;solo;TRUE;FALSE;322;334.563265306122;8;7;322_7
284.081632653061;50.4816326530612;theme+solo;NA;AQAKjpSiOXkCb2Ga4lmQ8-gHPRlK5EmO.csv;0;theme;TRUE;FALSE;322;334.563265306122;8;8;322_8
0;11.9582766439909;intro;NA;AQAKL0vCJFGSJ4mwz0cfBl8-5MOhJVo6.csv;0;decoration;FALSE;FALSE;323;325.44;4;1;323_1
11.9582766439909;102.864399092971;theme;NA;AQAKL0vCJFGSJ4mwz0cfBl8-5MOhJVo6.csv;0;theme;FALSE;FALSE;323;325.44;4;2;323_2
114.822675736961;97.8721088435374;theme+solo;NA;AQAKL0vCJFGSJ4mwz0cfBl8-5MOhJVo6.csv;0;theme;TRUE;FALSE;323;325.44;4;3;323_3
212.694784580499;112.745215419501;theme+solo;NA;AQAKL0vCJFGSJ4mwz0cfBl8-5MOhJVo6.csv;0;theme;TRUE;FALSE;323;325.44;4;4;323_4
0.046439909297052;41.227029478458;theme;NA;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;0;theme;FALSE;FALSE;324;338.175419501134;11;1;324_1
41.2734693877551;130.938775510204;solo;g;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;1;solo;TRUE;FALSE;324;338.175419501134;11;2;324_2
172.212244897959;7.83673469387756;fours;dr;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;1;fours;TRUE;FALSE;324;338.175419501134;11;3;324_3
180.048979591837;10.4475283446712;fours;g;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;1;fours;TRUE;FALSE;324;338.175419501134;11;4;324_4
190.496507936508;9.00934240362812;fours;dr;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;1;fours;TRUE;FALSE;324;338.175419501134;11;5;324_5
199.505850340136;9.75238095238095;fours;g;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;1;fours;TRUE;FALSE;324;338.175419501134;11;6;324_6
209.258231292517;9.19510204081635;fours;dr;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;1;fours;TRUE;FALSE;324;338.175419501134;11;7;324_7
218.453333333333;10.681179138322;fours;g;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;1;fours;TRUE;FALSE;324;338.175419501134;11;8;324_8
229.134512471655;8.6378231292517;fours;dr;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;1;fours;TRUE;FALSE;324;338.175419501134;11;9;324_9
237.772335600907;38.5451247165533;solo;g;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;1;solo;TRUE;FALSE;324;338.175419501134;11;10;324_10
276.31746031746;61.8579591836735;theme;NA;AQAKlomUKQ2zJHBfPHkyfArxePCPR7uQ.csv;0;theme;FALSE;FALSE;324;338.175419501134;11;11;324_11
0;54.9384126984127;intro;NA;AQAKMVIyJZKSJEPOEQm7GT-qI9KX4Dx0.csv;0;decoration;FALSE;FALSE;325;325.626666666667;6;1;325_1
54.9384126984127;40.0544217687075;theme;NA;AQAKMVIyJZKSJEPOEQm7GT-qI9KX4Dx0.csv;0;theme;FALSE;FALSE;325;325.626666666667;6;2;325_2
94.9928344671202;95.6662131519274;solo;ts;AQAKMVIyJZKSJEPOEQm7GT-qI9KX4Dx0.csv;1;solo;TRUE;TRUE;325;325.626666666667;6;3;325_3
190.659047619048;63.1814965986395;solo;tp;AQAKMVIyJZKSJEPOEQm7GT-qI9KX4Dx0.csv;1;solo;TRUE;TRUE;325;325.626666666667;6;4;325_4
253.840544217687;29.5357823129252;solo;p;AQAKMVIyJZKSJEPOEQm7GT-qI9KX4Dx0.csv;1;solo;TRUE;FALSE;325;325.626666666667;6;5;325_5
283.376326530612;42.2503401360544;theme;NA;AQAKMVIyJZKSJEPOEQm7GT-qI9KX4Dx0.csv;0;theme;FALSE;FALSE;325;325.626666666667;6;6;325_6
0;15.2322902494331;intro;NA;AQAKNkwSJYkSaVES2Ic1BkukRsccHvmR.csv;0;decoration;FALSE;FALSE;326;326.24;3;1;326_1
15.2322902494331;140.225306122449;theme;NA;AQAKNkwSJYkSaVES2Ic1BkukRsccHvmR.csv;0;theme;FALSE;FALSE;326;326.24;3;2;326_2
155.457596371882;170.782403628118;theme+solo;NA;AQAKNkwSJYkSaVES2Ic1BkukRsccHvmR.csv;0;theme;TRUE;FALSE;326;326.24;3;3;326_3
0;15.5109297052154;intro;NA;AQAKNYuShMkjITuuBop8IRxz1EWTjQFy.csv;0;decoration;FALSE;FALSE;327;326.133333333333;5;1;327_1
15.5109297052154;57.8409070294785;theme;NA;AQAKNYuShMkjITuuBop8IRxz1EWTjQFy.csv;0;theme;FALSE;FALSE;327;326.133333333333;5;2;327_2
73.3518367346939;136.301133786848;solo;g;AQAKNYuShMkjITuuBop8IRxz1EWTjQFy.csv;1;solo;TRUE;FALSE;327;326.133333333333;5;3;327_3
209.652970521542;63.2744217687075;theme;NA;AQAKNYuShMkjITuuBop8IRxz1EWTjQFy.csv;0;theme;FALSE;FALSE;327;326.133333333333;5;4;327_4
