solo_id,medium_title,band_name,leader_name,track_title,line_up,instrument,recording_year,performer_new,instrument_corrected,notes
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.46.084403-0.03.50.036984,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.50.036984-0.03.54.004353,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.54.004353-0.03.57.002929,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.57.002929-0.04.04.008265,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.04.04.008265-0.04.10.097206,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.04.10.097206-0.04.14.038394,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.04.14.038394-0.04.17.066705,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.04.17.066705-0.04.24.029174,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.04.24.029174-0.04.27.092535,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.04.27.092535-0.04.31.009038,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.04.31.009038-0.04.34.043988,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.04.43.032988-0.05.03.064371,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.05.03.064371-0.05.30.082630,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAKBKSiSFKiCPmhb6kShH7w6HB39PiD_0.01.52.022204-0.03.27.091147,Suite Tooth,Frank Mantooth,Frank Mantooth,If the Shew fits,"Art Farmer (flg), Bill Sears (as, fl), Bobby Shew (tp), Curt Bley (b), Frank Mantooth (other), Howie Smith (ss, as), Jim Massoth (ts), Kelly Sill (b), Louie Bellson (dr), Mark Bettcher (tb), Mike Steinel (tp), Mike Young (tb), Sam Lipuma (g), Scott Robinson (bs, fl), Steve Houghton (dr), Tim Kitsos (other)",,1987-11-27,Bobby Shew,tp,"Bobby Shew, soloist; added to personnel"
AQAKgUok5VE8HDR-7KgoHo2M-_jxAxee_0.03.22.084952-0.05.37.015374,"Atlas Blues, Blow & Ballade",Sonny Stitt,Sonny Stitt,My funny Valentine,"Art Pepper (as, ts), Carl Burnett (dr), John Heard (b), Russ Freeman (p)",,1980-07-30,Art Pepper,as,"as, not ts"
AQAKSouYKYo0CckRPdqFJx_x7BGuM0Wf_0.00.35.029433-0.01.50.078240,Four In One,Heads Of State,,Moose the mooche,"Al Foster (dr), David Williams (b), Gary Bartz (ss, as), Larry Willis (p)",,2016-11-01,Gary Bartz,as,"as, not ss"
AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX_0.01.47.092634-0.04.10.021823,"In For A Penny, In For A Pound",Henry Threadgill,,Ceroepic (for drums and percussion),"Christopher Hoffman (other), Elliot Humberto Kavee (other, dr), Henry Threadgill (as, fl), Jose Davila (other, tb), Liberty Ellman (g)",,2014-12-08,Christopher Hoffman,cello,"Christopher Hoffman, soloist; cello, not vln--not sure what abbreviation we use for cello"
AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX_0.15.48.076734-0.17.23.033061,"In For A Penny, In For A Pound",Henry Threadgill,,Ceroepic (for drums and percussion),"Christopher Hoffman (other), Elliot Humberto Kavee (other, dr), Henry Threadgill (as, fl), Jose Davila (other, tb), Liberty Ellman (g)",,2014-12-08,Henry Threadgill,fl,"Henry Threadgill, soloist"
AQALglJDSWrQHkn24JbQHSce8WAeK0hG_0.00.51.064117-0.02.10.096054,Roll Call,Hank Mobley,Hank Mobley,"My groove, your move","Art Blakey (d), Freddie Hubbard (tp), Hank Mobley (ts), Paul Chambers (b), Wynton Kelly (p)",,1960-11-13,Hank Mobley,ts,"Hank Mobley, soloist; all but Hubbard added to personnel"
AQALglJDSWrQHkn24JbQHSce8WAeK0hG_0.02.10.096054-0.03.29.076907,Roll Call,Hank Mobley,Hank Mobley,"My groove, your move","Art Blakey (d), Freddie Hubbard (tp), Hank Mobley (ts), Paul Chambers (b), Wynton Kelly (p)",,1960-11-13,Freddie Hubbard,tp,all but Hubbard added to personnel
AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS_0.00.45.060399-0.01.39.010276,Swinging For The Count,The Basie Alumni,,Red bank shuffle,"Bobby Durham (dr), Bucky Pizzarelli (g), Clark Terry (tp, flg), Harry Edison (tp), Mark Morganelli (tp), Milt Hinton (b), Seldon Powell (ts), Sir Roland Hanna (p)",,1992-06-12,Harry Edison,tp,"Harry Edison, soloist; added to personnel"
AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK_0.01.14.097723-0.02.18.064634,In The Nature Of Things,Leslie Pintchik,,Ripe,"Leslie Pintchik (p), Michael Sarin (dr), Ron Horton (flg, tp), Satoshi Takeishi (other), Scott Hardy (b), Steve Wilson (as)",,2013-02-01,Ron Horton,flg,"flg, not tp"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.00.09.070594-0.02.02.099609,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Lester Young,ts,"Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.02.02.099609-0.03.41.088988,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Harry Edison,tp,"Harry Edison, soloist; tp, not tb; Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.04.36.041034-0.04.40.063346,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Lester Young,ts,"Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.04.40.063346-0.04.45.007428,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Harry Edison,tp,"Harry Edison, soloist; tp, not tb; Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.04.45.007428-0.04.49.056734,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Lester Young,ts,"Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.04.49.056734-0.04.53.090367,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Harry Edison,tp,"Harry Edison, soloist; tp, not tb; Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.04.53.090367-0.04.58.063183,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Lester Young,ts,"Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.04.58.063183-0.05.03.030775,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Harry Edison,tp,"Harry Edison, soloist; tp, not tb; Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.05.03.030775-0.05.07.095755,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Lester Young,ts,"Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.05.07.095755-0.05.12.079020,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Harry Edison,tp,"Harry Edison, soloist; tp, not tb; Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.05.12.079020-0.05.16.063020,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Lester Young,ts,"Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.05.16.063020-0.05.22.011591,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Harry Edison,tp,"Harry Edison, soloist; tp, not tb; Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.05.22.011591-0.05.26.032163,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Lester Young,ts,"Edison and Peterson added to personnel, Teddy Wilson removed"
AQALn3SUZJMSJbge_EKy5wrC5BPexA0u_0.05.26.032163-0.05.30.016163,Lester Young Vol. 13 1956-57,Lester Young Sextet,Lester Young,Flic,"Gene Ramey (b), Harry Edison (tp), Jo Jones (dr), Lester Young (ts), Oscar Peterson (p)",,1957-07-31,Harry Edison,tp,"Harry Edison, soloist; tp, not tb; Edison and Peterson added to personnel, Teddy Wilson removed"
AQALPqKU5BrRNDmS_ULkLEkJPgv2o8sH_0.02.24.089251-0.03.12.072562,Fats Navarro Vol. 5 (1948-49),Tadd Dameron Septet,Tadd Dameron,Eb-Pob ,"Allen Eager (ts), Curly Russell (b), Fats Navarro (tp), Kenny Clarke (dr), Rudy Williams (as), Tadd Dameron (p)",,1949-10-23,Allen Eager,ts,"Allen Eager, soloist (not Rudy Williams); ts, not as"
AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj_0.02.18.015873-0.03.05.089895,Gerry Mulligan And The Concert Jazz Band At The Village Vanguard,Gerry Mulligan,Gerry Mulligan,Lady Chatterley's mother,"Alan Raph (tb), Bill Crow (b), Bob Brookmeyer (tb, other), Bob Donovan (as), Gene Allen (bs, bcl), Gene Quill (cl, as), Gerry Mulligan (bs, p), Jim Reider (ts), Johnny Mandel (other), Mel Lewis (dr), Nick Travis (tp), Willie Dennis (tb)",,1960-12-11,Gerry Mulligan,bs,"Gerry Mulligan, soloist (not Reider); bs, not ts"
AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj_0.04.28.081741-0.06.15.078666,Gerry Mulligan And The Concert Jazz Band At The Village Vanguard,Gerry Mulligan,Gerry Mulligan,Lady Chatterley's mother,"Alan Raph (tb), Bill Crow (b), Bob Brookmeyer (tb, other), Bob Donovan (as), Gene Allen (bs, bcl), Gene Quill (cl, as), Gerry Mulligan (bs, p), Jim Reider (ts), Johnny Mandel (other), Mel Lewis (dr), Nick Travis (tp), Willie Dennis (tb)",,1960-12-11,Gerry Mulligan,bs,"Gerry Mulligan, soloist (not Reider); bs, not ts"
AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h_0.02.09.093886-0.03.11.098258,"On Broadway, Vol. 3",Paul Motian,Paul Motian,How deep is the ocean,"Bill Frisell (g), Charlie Haden (b), Joe Lovano (ts), Lee Konitz (as, ss), Paul Motian (dr)",,1991-08-01,Lee Konitz,as,"Lee Konitz, soloist (not Lovano); as, not ts"
AQAMAJmimkTyBN-O87hGB7syODp2HCez_0.00.51.078049-0.01.28.011972,Lester Young Vol. 13 1956-57,Billie Holiday With Mal Waldron All-Stars,Billie Holiday,Fine And Mellow,"Ben Webster (ts), Billie Holiday (voc), Coleman Hawkins (ts), Danny Barker (g), Doc Cheatham (tp), Jim Atlas (b), Jo Jones (dr), Lester Young (ts), Mal Waldron (p), Vic Dickenson (tb)",,1957-12-05,Lester Young,ts,"Lester Young, soloist; ts, not as"
AQAMAJmimkTyBN-O87hGB7syODp2HCez_0.01.28.011972-0.02.03.092489,Lester Young Vol. 13 1956-57,Billie Holiday With Mal Waldron All-Stars,Billie Holiday,Fine And Mellow,"Ben Webster (ts), Billie Holiday (voc), Coleman Hawkins (ts), Danny Barker (g), Doc Cheatham (tp), Jim Atlas (b), Jo Jones (dr), Lester Young (ts), Mal Waldron (p), Vic Dickenson (tb)",,1957-12-05,Ben Webster,ts,"Ben Webster, soloist"
AQAMAJmimkTyBN-O87hGB7syODp2HCez_0.03.15.023337-0.03.51.098476,Lester Young Vol. 13 1956-57,Billie Holiday With Mal Waldron All-Stars,Billie Holiday,Fine And Mellow,"Ben Webster (ts), Billie Holiday (voc), Coleman Hawkins (ts), Danny Barker (g), Doc Cheatham (tp), Jim Atlas (b), Jo Jones (dr), Lester Young (ts), Mal Waldron (p), Vic Dickenson (tb)",,1957-12-05,Coleman Hawkins,ts,"Coleman Hawkins, soloist"
AQAMe1EkKZmipLh69DEONfGFNkf5IHV4_0.01.53.054557-0.03.21.099038,Four In One,Heads Of State,,Freedom jazz dance,"Al Foster (dr), David Williams (b), Gary Bartz (ss, as), Larry Willis (p)",,2016-11-01,Gary Bartz,ss,"ss, not as"
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.00.44.039655-0.01.52.001306,20Th Anniversary Set,Phil Woods,Phil Woods,Groovin' high,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b), Zoot Sims (ts)",,1976-06-01,Phil Woods,as,"as, not ss"
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.02.56.068063-0.04.31.045287,20Th Anniversary Set,Phil Woods,Phil Woods,Groovin' high,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b), Zoot Sims (ts)",,1976-06-01,Zoot Sims,ts,"Zoot Sims, soloist"
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.31.045287-0.04.39.019673,20Th Anniversary Set,Phil Woods,Phil Woods,Groovin' high,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b), Zoot Sims (ts)",,1976-06-01,Phil Woods,as,"as, not ss"
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.39.019673-0.04.47.032081,20Th Anniversary Set,Phil Woods,Phil Woods,Groovin' high,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b), Zoot Sims (ts)",,1976-06-01,Zoot Sims,ts,"Zoot Sims, soloist"
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.47.032081-0.05.15.027183,20Th Anniversary Set,Phil Woods,Phil Woods,Groovin' high,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b), Zoot Sims (ts)",,1976-06-01,Phil Woods,as,ERROR?  this is ts and as trading fours
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.15.027183-0.05.18.065469,20Th Anniversary Set,Phil Woods,Phil Woods,Groovin' high,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b), Zoot Sims (ts)",,1976-06-01,Zoot Sims,ts,"Zoot Sims, soloist; ts, not ss"
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.18.065469-0.05.22.062530,20Th Anniversary Set,Phil Woods,Phil Woods,Groovin' high,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b), Zoot Sims (ts)",,1976-06-01,Phil Woods,as,"Phil Woods, soloist; as, not ts"
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.22.062530-0.05.25.086448,20Th Anniversary Set,Phil Woods,Phil Woods,Groovin' high,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b), Zoot Sims (ts)",,1976-06-01,Zoot Sims,ts,"Zoot Sims, soloist"
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.25.086448-0.05.30.031836,20Th Anniversary Set,Phil Woods,Phil Woods,Groovin' high,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b), Zoot Sims (ts)",,1976-06-01,Phil Woods,as,"Phil Woods, soloist; as, not ts"
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.30.031836-0.05.33.047918,20Th Anniversary Set,Phil Woods,Phil Woods,Groovin' high,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b), Zoot Sims (ts)",,1976-06-01,Zoot Sims,ts,"Zoot Sims, soloist"
AQAMoBGXKVskIiqT42eEH3eOH82PXhGO_0.00.47.055446-0.02.05.001623,High Jingo,Lee Konitz,Lee Konitz,'S wonderful,"Art Pepper (cl, as), Bob Magnusson (b), John Dentz (dr), Lee Konitz (as), Mike Lang (p)",,1982-01-18,Art Pepper,as,"Art Pepper, soloist"
AQAMoBGXKVskIiqT42eEH3eOH82PXhGO_0.02.41.033224-0.03.58.060825,High Jingo,Lee Konitz,Lee Konitz,'S wonderful,"Art Pepper (cl, as), Bob Magnusson (b), John Dentz (dr), Lee Konitz (as), Mike Lang (p)",,1982-01-18,Lee Konitz,as,"Lee Konitz, soloist"
AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw_0.03.02.078748-0.06.41.098385,"On Broadway, Vol. 3",Paul Motian,Paul Motian,I wish I knew,"Bill Frisell (g), Charlie Haden (b), Joe Lovano (ts), Lee Konitz (ss, as), Paul Motian (dr)",,1991-08-01,Lee Konitz,as,"ERROR?  Konitz solos until 1:41, then Lovano solos for rest of clip"
AQAMYNuThVIShOYNyh_6hOgl4YccVXh0_0.00.00.004643-0.00.19.046122,You Know The Number,Henry Threadgill,,Good times,"Diedre Murray (other), Frank 'Ku-umba' Lacy (tb), Fred Hopkins (b), Henry Threadgill (fl, as, ts), Rasul Siddik (tp), Reggie Nicholson (other)",,1986-10-12,Henry Threadgill,ts,Frank 'Ku-umba' Lacy added to personnel
AQAMYNuThVIShOYNyh_6hOgl4YccVXh0_0.02.08.045714-0.03.06.071020,You Know The Number,Henry Threadgill,,Good times,"Diedre Murray (other), Frank 'Ku-umba' Lacy (tb), Fred Hopkins (b), Henry Threadgill (fl, as, ts), Rasul Siddik (tp), Reggie Nicholson (other)",,1986-10-12,Frank 'Ku-umba' Lacy,tb,"Frank 'Ku-umba' Lacy, soloist; added to personnel"
AQAMYNuThVIShOYNyh_6hOgl4YccVXh0_0.03.44.045714-0.04.42.026176,You Know The Number,Henry Threadgill,,Good times,"Diedre Murray (other), Frank 'Ku-umba' Lacy (tb), Fred Hopkins (b), Henry Threadgill (fl, as, ts), Rasul Siddik (tp), Reggie Nicholson (other)",,1986-10-12,Rasul Siddik,tp,Frank 'Ku-umba' Lacy added to personnel
AQAN8Fq6JEmiRImC9xRckURnoRL5Ir12_0.00.40.075102-0.04.44.099591,Front Line,Jodie Christian,Jodie Christian,Willow weep for me,"Eddie Johnson (ts), Gerryck King (dr), Jodie Christian (p), John Whitfield (b), Norris Turney (as), Sonny Cohn (tp)",,1996-01-08,Norris Turney,as,"Norris Turney, soloist (not Johnson); as, not ts"
AQAnQUwyJVKnJAgTJkmO5JTQR8nR8DuO_0.03.35.038829-0.06.49.078575,Hard Bop - Jackie Mclean ,Jackie Mclean,Jackie McLean,A Long Drink Of The Blues,"Curtis Fuller (tb), Gil Coggins (p), Jackie McLean (as, ts), Louis Hayes (dr), Paul Chambers (b), Webster Young (tp)",,1957-08-30,Jackie McLean,ts,"ts, not as"
AQANtUySLEw4on-QOOGH_MEROtFuaNlP_0.01.48.001632-0.02.42.087346,Dizzy Goes Hollywood,Dizzy Gillespie,Dizzy Gillespie,Walk on the wild side,"Chris White (b), Dizzy Gillespie (tp), James Moody (as), Kenny Barron (p), Rudy Collins (d)",,1963-09-14,James Moody,as,"James Moody, soloist; as, not ts; personnel added"
AQANtUySLEw4on-QOOGH_MEROtFuaNlP_0.02.42.087346-0.04.29.019183,Dizzy Goes Hollywood,Dizzy Gillespie,Dizzy Gillespie,Walk on the wild side,"Chris White (b), Dizzy Gillespie (tp), James Moody (ts), Kenny Barron (p), Rudy Collins (d)",,1963-09-14,Dizzy Gillespie,tp,"Dizzy Gillespie, soloist; personnel added"
AQAO_mIURaGSbPgetNuRLE6LPNVR62g-_0.01.38.048163-0.03.48.070204,Standards of Language,Kenny Garrett,Kenny Garrett,Gendai,"Charnett Moffett (b), Chris Dave (dr), Kenny Garrett (ss, as), Vernell Brown (p)",,2001-09-11,Kenny Garrett,as,"Kenny Garrett, soloist; as, not ts"
AQAO9kkiKXNSCc-C8x5-aOmD8MCZvIiZ_0.00.50.041632-0.01.29.054775,Jam Sessions Vol. 10 (1957),Billie Holiday With Mal Waldron All Stars,Billie Holiday,Fine And Mellow,"Ben Webster (ts), Billie Holiday (voc), Coleman Hawkins (ts), Danny Barker (g), Doc Cheatham (tp), Gerry Mulligan (bs), Jo Jones (dr), Lester Young (ts), Mal Waldron (p), Milt Hinton (b), Roy Eldridge (tp), Vic Dickenson (tb)",,1957-12-08,Ben Webster,ts,"Ben Webster, soloist"
AQAO9kkiKXNSCc-C8x5-aOmD8MCZvIiZ_0.01.29.054775-0.02.06.030204,Jam Sessions Vol. 10 (1957),Billie Holiday With Mal Waldron All Stars,Billie Holiday,Fine And Mellow,"Ben Webster (ts), Billie Holiday (voc), Coleman Hawkins (ts), Danny Barker (g), Doc Cheatham (tp), Gerry Mulligan (bs), Jo Jones (dr), Lester Young (ts), Mal Waldron (p), Milt Hinton (b), Roy Eldridge (tp), Vic Dickenson (tb)",,1957-12-08,Lester Young,ts,"Lester Young, soloist"
