file,base_file,instrument,start,end,dtl_id_short
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.17.57931-0.05.25.84562.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.17.57931,0.05.25.84562,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.25.84562-0.05.33.20634.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.05.25.84562,0.05.33.20634,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.33.20634-0.05.37.38594.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.33.20634,0.05.37.38594,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.37.38594-0.05.41.14757.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.37.38594,0.05.41.14757,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.41.14757-0.05.45.67546.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.05.41.14757,0.05.45.67546,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.45.67546-0.05.49.50675.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.45.67546,0.05.49.50675,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.49.50675-0.05.53.29160.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.49.50675,0.05.53.29160,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.53.29160-0.05.57.42476.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.05.53.29160,0.05.57.42476,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.57.42476-0.06.01.39537.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.57.42476,0.06.01.39537,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.06.01.39537-0.06.05.48208.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.06.01.39537,0.06.05.48208,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM64mSTEmURBGDMAqlFw8epccPf2mw_0.02.08.05804-0.03.21.36344.csv,AQAM64mSTEmURBGDMAqlFw8epccPf2mw,tb,0.02.08.05804,0.03.21.36344,AQAM64mSTEmURBGDMAqlFw8epccPf2mw
AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h_0.02.09.93886-0.03.11.98258.csv,AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h,ts,0.02.09.93886,0.03.11.98258,AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h
AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h_0.03.11.98258-0.04.18.76317.csv,AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h,ts,0.03.11.98258,0.04.18.76317,AQAM9EqkRKPCREIYmhHKH70pOJ-GOM3h
AQAMa0miJLEWEjoTBWtIvLzw7cEzKIqe_0.03.53.94104-0.05.34.13224.csv,AQAMa0miJLEWEjoTBWtIvLzw7cEzKIqe,fl,0.03.53.94104,0.05.34.13224,AQAMa0miJLEWEjoTBWtIvLzw7cEzKIqe
AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE_0.00.46.23673-0.02.59.81532.csv,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE,ts,0.00.46.23673,0.02.59.81532,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE
AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE_0.04.28.23691-0.04.40.79891.csv,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE,ts,0.04.28.23691,0.04.40.79891,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE
AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE_0.04.50.57959-0.05.02.82448.csv,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE,ts,0.04.50.57959,0.05.02.82448,AQAMBUr0S5kScD7OHLdR5zGmxMGx63iE
AQAMe1EkKZmipLh69DEONfGFNkf5IHV4_0.01.53.54557-0.03.21.99038.csv,AQAMe1EkKZmipLh69DEONfGFNkf5IHV4,as,0.01.53.54557,0.03.21.99038,AQAMe1EkKZmipLh69DEONfGFNkf5IHV4
AQAMEFmypImaRdA-5B_eiUGV8UPsQfuR_0.03.10.98594-0.05.36.44727.csv,AQAMEFmypImaRdA-5B_eiUGV8UPsQfuR,tp,0.03.10.98594,0.05.36.44727,AQAMEFmypImaRdA-5B_eiUGV8UPsQfuR
AQAMG0rSRIvECc2Db8ep47rg49rx6Ege_0.00.48.23945-0.03.38.43591.csv,AQAMG0rSRIvECc2Db8ep47rg49rx6Ege,as,0.00.48.23945,0.03.38.43591,AQAMG0rSRIvECc2Db8ep47rg49rx6Ege
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.00.44.39655-0.01.52.01306.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.00.44.39655,0.01.52.01306,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.02.56.68063-0.04.31.45287.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.02.56.68063,0.04.31.45287,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.31.45287-0.04.39.19673.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.04.31.45287,0.04.39.19673,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.39.19673-0.04.47.16698.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.04.39.19673,0.04.47.16698,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.47.16698-0.04.51.31174.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.04.47.16698,0.04.51.31174,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.51.31174-0.04.55.41587.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.04.51.31174,0.04.55.41587,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.55.41587-0.04.59.23555.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.04.55.41587,0.04.59.23555,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.04.59.23555-0.05.03.13650.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.04.59.23555,0.05.03.13650,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.03.13650-0.05.07.11873.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.05.03.13650,0.05.07.11873,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.07.11873-0.05.11.01968.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.05.07.11873,0.05.11.01968,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.11.01968-0.05.15.27183.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.05.11.01968,0.05.15.27183,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.15.27183-0.05.18.65469.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.05.15.27183,0.05.18.65469,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.18.65469-0.05.22.62530.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.05.18.65469,0.05.22.62530,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.22.62530-0.05.25.86448.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.05.22.62530,0.05.25.86448,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.25.86448-0.05.30.31836.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,as,0.05.25.86448,0.05.30.31836,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT_0.05.30.31836-0.05.33.47918.csv,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT,ts,0.05.30.31836,0.05.33.47918,AQAMgFoUJkkToUrJ4VKG_Eh2_CiPqVmT
AQAMgkyoXMRRB1eGW_iZCC8bAclJBC8e_0.03.35.66984-0.06.17.17333.csv,AQAMgkyoXMRRB1eGW_iZCC8bAclJBC8e,ts,0.03.35.66984,0.06.17.17333,AQAMgkyoXMRRB1eGW_iZCC8bAclJBC8e
AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye_0.02.17.57823-0.04.17.39319.csv,AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye,bs,0.02.17.57823,0.04.17.39319,AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye
AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye_0.04.17.39319-0.05.13.23718.csv,AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye,tp,0.04.17.39319,0.05.13.23718,AQAMHdEWLY2YCOoeIdzxvvjxwZdynCye
AQAMJ1aWNKKQODyF4PC14MfFB9-DnDm0_0.01.06.78058-0.03.12.19156.csv,AQAMJ1aWNKKQODyF4PC14MfFB9-DnDm0,ss,0.01.06.78058,0.03.12.19156,AQAMJ1aWNKKQODyF4PC14MfFB9-DnDm0
AQAMlGWSKImUNdhTUD9ObD98ocqON1eG_0.01.25.96317-0.02.24.39619.csv,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG,tp,0.01.25.96317,0.02.24.39619,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG
AQAMlGWSKImUNdhTUD9ObD98ocqON1eG_0.03.02.36952-0.04.01.33079.csv,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG,ts,0.03.02.36952,0.04.01.33079,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG
AQAMlGWSKImUNdhTUD9ObD98ocqON1eG_0.04.01.33079-0.05.38.85460.csv,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG,tb,0.04.01.33079,0.05.38.85460,AQAMlGWSKImUNdhTUD9ObD98ocqON1eG
AQAMMtG0Jzr0qETWFw-b4DucHOd18DLO_0.01.16.93061-0.01.45.88299.csv,AQAMMtG0Jzr0qETWFw-b4DucHOd18DLO,tb,0.01.16.93061,0.01.45.88299,AQAMMtG0Jzr0qETWFw-b4DucHOd18DLO
AQAMoBGXKVskIiqT42eEH3eOH82PXhGO_0.00.47.55446-0.02.05.01623.csv,AQAMoBGXKVskIiqT42eEH3eOH82PXhGO,as,0.00.47.55446,0.02.05.01623,AQAMoBGXKVskIiqT42eEH3eOH82PXhGO
AQAMoBGXKVskIiqT42eEH3eOH82PXhGO_0.02.41.33224-0.03.58.60825.csv,AQAMoBGXKVskIiqT42eEH3eOH82PXhGO,as,0.02.41.33224,0.03.58.60825,AQAMoBGXKVskIiqT42eEH3eOH82PXhGO
AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S_0.00.59.25732-0.02.41.82857.csv,AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S,vib,0.00.59.25732,0.02.41.82857,AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S
AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S_0.02.48.01959-0.04.35.11002.csv,AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S,ts,0.02.48.01959,0.04.35.11002,AQAMoMoobYqy4TOeoLzR1ElRRxeOXj4S
AQAMpYokJYuiRCKM97gP30Ki4McPPWOR_0.03.03.64081-0.05.02.32380.csv,AQAMpYokJYuiRCKM97gP30Ki4McPPWOR,ts,0.03.03.64081,0.05.02.32380,AQAMpYokJYuiRCKM97gP30Ki4McPPWOR
AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf_0.01.39.52653-0.03.09.77959.csv,AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf,tp,0.01.39.52653,0.03.09.77959,AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf
AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf_0.04.36.24489-0.06.26.61224.csv,AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf,tp,0.04.36.24489,0.06.26.61224,AQAMq4oSLVE0TWjq2MH7ILquoHkvVMSf
AQAMQlZOJXjQ5TqSXOEROsEP5mhOIfyD_0.00.28.47346-0.05.44.09795.csv,AQAMQlZOJXjQ5TqSXOEROsEP5mhOIfyD,ts,0.00.28.47346,0.05.44.09795,AQAMQlZOJXjQ5TqSXOEROsEP5mhOIfyD
AQAMqomSJJISSlLw45dC-FuGG_pxwjyO_0.01.43.56099-0.02.52.99591.csv,AQAMqomSJJISSlLw45dC-FuGG_pxwjyO,ts,0.01.43.56099,0.02.52.99591,AQAMqomSJJISSlLw45dC-FuGG_pxwjyO
AQAMqomSJJISSlLw45dC-FuGG_pxwjyO_0.02.52.99591-0.04.00.93024.csv,AQAMqomSJJISSlLw45dC-FuGG_pxwjyO,tb,0.02.52.99591,0.04.00.93024,AQAMqomSJJISSlLw45dC-FuGG_pxwjyO
AQAMrJIiZmOK6NHQ9CCPHz6h48GD7dAD_0.03.58.32961-0.05.36.96798.csv,AQAMrJIiZmOK6NHQ9CCPHz6h48GD7dAD,ss,0.03.58.32961,0.05.36.96798,AQAMrJIiZmOK6NHQ9CCPHz6h48GD7dAD
AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw_0.00.08.91646-0.01.43.05306.csv,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw,ts,0.00.08.91646,0.01.43.05306,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw
AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw_0.03.02.69460-0.04.43.79428.csv,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw,as,0.03.02.69460,0.04.43.79428,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw
AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw_0.04.43.79428-0.06.45.86158.csv,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw,ts,0.04.43.79428,0.06.45.86158,AQAMuEqSKVEWSWFwBm8OFIqDBy9T4brw
AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu_0.00.57.21396-0.02.20.43428.csv,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu,tb,0.00.57.21396,0.02.20.43428,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu
AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu_0.02.20.43428-0.04.23.22140.csv,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu,as,0.02.20.43428,0.04.23.22140,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu
AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu_0.04.23.22140-0.05.01.58367.csv,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu,tp,0.04.23.22140,0.05.01.58367,AQAMv1O0WYmSCIwSXYiRPDiar-D7JHhu
AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C_0.01.03.60816-0.01.23.91836.csv,AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C,ts,0.01.03.60816,0.01.23.91836,AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C
AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C_0.02.06.50231-0.03.46.16235.csv,AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C,ts,0.02.06.50231,0.03.46.16235,AQAMV8qaRKsa8Hjw5cJ45AxkrepwKU-C
AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP_0.01.47.83346-0.03.28.97959.csv,AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP,tb,0.01.47.83346,0.03.28.97959,AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP
AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP_0.03.28.97959-0.04.56.09795.csv,AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP,as,0.03.28.97959,0.04.56.09795,AQAMwUn2aVmSBNKpHBGZH54oHk-cPMOP
AQAMYNuThVIShOYNyh_6hOgl4YccVXh0_0.00.00.04643-0.00.19.46122.csv,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0,ts,0.00.00.04643,0.00.19.46122,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0
AQAMYNuThVIShOYNyh_6hOgl4YccVXh0_0.02.08.45714-0.03.06.71020.csv,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0,tb,0.02.08.45714,0.03.06.71020,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0
AQAMYNuThVIShOYNyh_6hOgl4YccVXh0_0.03.44.45714-0.04.42.26176.csv,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0,tp,0.03.44.45714,0.04.42.26176,AQAMYNuThVIShOYNyh_6hOgl4YccVXh0
AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW_0.03.18.57705-0.04.28.60843.csv,AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW,tb,0.03.18.57705,0.04.28.60843,AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW
AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW_0.06.17.27782-0.07.25.26585.csv,AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW,tb,0.06.17.27782,0.07.25.26585,AQAN-RKZbNGY4MeP_yhcKti-I4saQRfW
AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP_0.00.36.17959-0.02.37.89569.csv,AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP,as,0.00.36.17959,0.02.37.89569,AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP
AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP_0.02.37.89569-0.04.23.96734.csv,AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP,tp,0.02.37.89569,0.04.23.96734,AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP
AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP_0.04.23.96734-0.05.41.55102.csv,AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP,tb,0.04.23.96734,0.05.41.55102,AQAN_WqmRJO4IIyizaiWPdB5NM_RFzmP
AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0_0.01.03.73877-0.01.24.50612.csv,AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0,vln,0.01.03.73877,0.01.24.50612,AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0
AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0_0.04.29.16571-0.06.48.29968.csv,AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0,vln,0.04.29.16571,0.06.48.29968,AQAN_xLHLFGSBSFJiD3xXzg-_HiOauM0
AQAN8Fq6JEmiRImC9xRckURnoRL5Ir12_0.00.40.75102-0.04.44.99591.csv,AQAN8Fq6JEmiRImC9xRckURnoRL5Ir12,ts,0.00.40.75102,0.04.44.99591,AQAN8Fq6JEmiRImC9xRckURnoRL5Ir12
AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ_0.01.18.57632-0.02.48.35918.csv,AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ,cl,0.01.18.57632,0.02.48.35918,AQANb5SSTFISSWjDBb_QRwwwXgm4eNiJ
AQANBokSLZGSmNgp4UHZ4znxPAh_NDmJ_0.01.39.93868-0.03.23.31392.csv,AQANBokSLZGSmNgp4UHZ4znxPAh_NDmJ,ts,0.01.39.93868,0.03.23.31392,AQANBokSLZGSmNgp4UHZ4znxPAh_NDmJ
AQANbovEJEkkExOSTGWOHM0v44lfNFtT_0.00.45.13959-0.03.03.71628.csv,AQANbovEJEkkExOSTGWOHM0v44lfNFtT,ts,0.00.45.13959,0.03.03.71628,AQANbovEJEkkExOSTGWOHM0v44lfNFtT
AQANbovEJEkkExOSTGWOHM0v44lfNFtT_0.05.17.77959-0.05.29.20816.csv,AQANbovEJEkkExOSTGWOHM0v44lfNFtT,ts,0.05.17.77959,0.05.29.20816,AQANbovEJEkkExOSTGWOHM0v44lfNFtT
AQANbovEJEkkExOSTGWOHM0v44lfNFtT_0.05.38.93877-0.05.50.49795.csv,AQANbovEJEkkExOSTGWOHM0v44lfNFtT,ts,0.05.38.93877,0.05.50.49795,AQANbovEJEkkExOSTGWOHM0v44lfNFtT
AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe_0.02.25.07827-0.03.49.35510.csv,AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe,tp,0.02.25.07827,0.03.49.35510,AQANDMmjaIomIbmU6mj-YA8rPBlcKTUe
AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz_0.01.10.79183-0.01.18.20480.csv,AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz,ts,0.01.10.79183,0.01.18.20480,AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz
AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz_0.03.33.43782-0.05.48.08163.csv,AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz,ts,0.03.33.43782,0.05.48.08163,AQANfFLUJKGkRELFpEh-5HmGc8dhJ8Qz
AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5_0.03.44.02612-0.04.23.03564.csv,AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5,ts,0.03.44.02612,0.04.23.03564,AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5
AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5_0.04.23.03564-0.05.02.04517.csv,AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5,tb,0.04.23.03564,0.05.02.04517,AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5
AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5_0.05.02.04517-0.05.41.02857.csv,AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5,tp,0.05.02.04517,0.05.41.02857,AQANG0qmRZqiEbmE5sSFRlMIHX2INIZ5
AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I_0.01.26.59591-0.02.39.34693.csv,AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I,tp,0.01.26.59591,0.02.39.34693,AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I
AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I_0.02.39.34693-0.03.50.66122.csv,AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I,ss,0.02.39.34693,0.03.50.66122,AQANgqGSKMqsIhJ_4wefrKj9I8wO_U-I
AQANH7SShJGDOwiVC_qRLgsn4RJ2w8aZ_0.01.05.11020-0.02.08.08126.csv,AQANH7SShJGDOwiVC_qRLgsn4RJ2w8aZ,as,0.01.05.11020,0.02.08.08126,AQANH7SShJGDOwiVC_qRLgsn4RJ2w8aZ
AQANIErITZIYnFGCD9yPD033oFRyBHqO_0.01.20.80544-0.03.33.06630.csv,AQANIErITZIYnFGCD9yPD033oFRyBHqO,ts,0.01.20.80544,0.03.33.06630,AQANIErITZIYnFGCD9yPD033oFRyBHqO
AQANIErITZIYnFGCD9yPD033oFRyBHqO_0.03.33.06630-0.04.37.15337.csv,AQANIErITZIYnFGCD9yPD033oFRyBHqO,tp,0.03.33.06630,0.04.37.15337,AQANIErITZIYnFGCD9yPD033oFRyBHqO
AQANj8qyRUymSLjzDFeW4pmOK0dzHq6y_0.00.23.59147-0.03.48.57723.csv,AQANj8qyRUymSLjzDFeW4pmOK0dzHq6y,ts,0.00.23.59147,0.03.48.57723,AQANj8qyRUymSLjzDFeW4pmOK0dzHq6y
AQANjksiqVmUJnCPvjeeREh6xBnhXfhi_0.02.29.68163-0.04.39.51020.csv,AQANjksiqVmUJnCPvjeeREh6xBnhXfhi,ts,0.02.29.68163,0.04.39.51020,AQANjksiqVmUJnCPvjeeREh6xBnhXfhi
AQANjksiqVmUJnCPvjeeREh6xBnhXfhi_0.05.44.21260-0.07.10.59083.csv,AQANjksiqVmUJnCPvjeeREh6xBnhXfhi,tb,0.05.44.21260,0.07.10.59083,AQANjksiqVmUJnCPvjeeREh6xBnhXfhi
AQANlEokPkm2CP2N5jh3vFcm_BFODj-A_0.05.12.63346-0.05.51.64299.csv,AQANlEokPkm2CP2N5jh3vFcm_BFODj-A,ts,0.05.12.63346,0.05.51.64299,AQANlEokPkm2CP2N5jh3vFcm_BFODj-A
AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-_0.00.01.04489-0.02.51.92054.csv,AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-,bs,0.00.01.04489,0.02.51.92054,AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-
AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-_0.03.57.97551-0.05.02.78820.csv,AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-,bs,0.03.57.97551,0.05.02.78820,AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-
AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-_0.05.16.37551-0.05.32.50975.csv,AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-,bs,0.05.16.37551,0.05.32.50975,AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-
AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-_0.05.41.98349-0.06.55.47755.csv,AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-,bs,0.05.41.98349,0.06.55.47755,AQANlImSJFGSRFHwHM0TyHjwHH0NSzm-
AQANLlKWJEkYcXj6AjDa7cOPYF2CGgRw_0.03.24.66938-0.04.30.10612.csv,AQANLlKWJEkYcXj6AjDa7cOPYF2CGgRw,ts,0.03.24.66938,0.04.30.10612,AQANLlKWJEkYcXj6AjDa7cOPYF2CGgRw
AQANMFoYRZl01CKGB-yxB3qSHJ4oBz-e_0.01.55.20000-0.03.17.09387.csv,AQANMFoYRZl01CKGB-yxB3qSHJ4oBz-e,ts,0.01.55.20000,0.03.17.09387,AQANMFoYRZl01CKGB-yxB3qSHJ4oBz-e
